I Lived with You,1933,162,6,tt0024157
I Loved a Woman,1933,291,6,tt0024160
I'm No Angel,1933,3122,6,tt0024166
If I Were Free,1933,252,6,tt0024170
In the Wake of the Bounty,1933,263,4,tt0024176
International House,1933,1183,7,tt0024183
The Invisible Man,1933,31118,7,tt0024184
Island of Lost Souls,1932,8357,7,tt0024188
Jennie Gerhardt,1933,114,6,tt0024193
The Kennel Murder Case,1933,3167,6,tt0024210
King Kong,1933,79944,7,tt0024216
The Kiss Before the Mirror,1933,373,6,tt0024222
Ladies They Talk About,1933,1426,6,tt0024238
Lady Killer,1933,1566,7,tt0024239
Lady for a Day,1933,3801,7,tt0024240
The Life of Jimmy Dolan,1933,454,6,tt0024257
Lilly Turner,1933,408,6,tt0024258
The Little Giant,1933,1149,7,tt0024262
Little Women,1933,6502,7,tt0024264
Looking Forward,1933,217,7,tt0024269
Lucky Devils,1933,136,6,tt0024276
Made on Broadway,1933,144,6,tt0024288
The Man from Monterey,1933,452,5,tt0024293
Man of the Forest,1933,160,5,tt0024301
Man's Castle,1933,1348,7,tt0024302
The Mayor of Hell,1933,1470,7,tt0024314
Meet the Baron,1933,252,5,tt0024320
Melody Cruise,1933,253,6,tt0024323
Midnight Mary,1933,1229,7,tt0024334
Morning Glory,1933,2699,6,tt0024353
Murder in the Private Car,1934,450,6,tt0024359
Murders in the Zoo,1933,1000,6,tt0024360
Mystery of the Wax Museum,1933,4978,6,tt0024368
The Narrow Corner,1933,283,6,tt0024373
Night Flight,1933,799,6,tt0024381
No Other Woman,1933,335,5,tt0024388
One Man's Journey,1933,444,6,tt0024411
One Sunday Afternoon,1933,552,6,tt0024414
Parachute Jumper,1933,922,6,tt0024426
Parole Girl,1933,257,6,tt0024429
Peg o' My Heart,1933,1368,6,tt0024433
Penthouse,1933,978,6,tt0024435
Perfect Understanding,1933,647,5,tt0024436
Pick-up,1933,147,6,tt0024448
Picture Snatcher,1933,1390,7,tt0024450
The Power and the Glory,1933,596,6,tt0024465
Private Detective 62,1933,606,6,tt0024471
The Private Life of Henry VIII.,1933,3816,7,tt0024473
The Prizefighter and the Lady,1933,760,6,tt0024475
Professional Sweetheart,1933,549,6,tt0024476
Queen Christina,1933,7225,7,tt0024481
Rafter Romance,1933,747,6,tt0024484
Riders of Destiny,1933,949,5,tt0024500
Rockabye,1932,382,5,tt0024506
Roman Scandals,1933,572,6,tt0024507
Sagebrush Trail,1933,1085,5,tt0024516
Scarlet River,1933,138,6,tt0024524
The Secret of Madame Blanche,1933,309,6,tt0024537
Secret of the Blue Room,1933,677,6,tt0024538
She Done Him Wrong,1933,5601,6,tt0024548
She Had to Say Yes,1933,428,5,tt0024549
Should Ladies Behave,1933,138,5,tt0024553
A Shriek in the Night,1933,850,5,tt0024554
The Silver Cord,1933,420,6,tt0024560
Sitting Pretty,1933,128,6,tt0024570
Somewhere in Sonora,1933,369,5,tt0024592
Son of a Sailor,1933,160,5,tt0024594
The Song of Songs,1933,647,6,tt0024598
Sons of the Desert,1933,7988,7,tt0024601
Stage Mother,1933,215,6,tt0024609
Storm at Daybreak,1933,232,5,tt0024616
The Story of Temple Drake,1933,1291,7,tt0024617
The Stranger's Return,1933,417,6,tt0024620
Supernatural,1933,591,6,tt0024631
Sweepings,1933,361,6,tt0024633
The Telegraph Trail,1933,493,5,tt0024647
This Day and Age,1933,122,6,tt0024656
The Three Musketeers,1933,361,5,tt0024663
Three Cornered Moon,1933,379,6,tt0024664
To the Last Man,1933,477,6,tt0024674
Today We Live,1933,1041,5,tt0024675
Tonight Is Ours,1933,102,6,tt0024680
Topaze,1933,834,6,tt0024684
Torch Singer,1933,547,6,tt0024685
Tugboat Annie,1933,619,7,tt0024701
The Vampire Bat,1933,2262,5,tt0024727
Wedding Rehearsal,1932,248,6,tt0024757
What-No Beer?,1933,424,5,tt0024762
When Ladies Meet,1933,901,6,tt0024763
The White Sister,1933,357,5,tt0024770
White Woman,1933,197,6,tt0024771
Wild Boys of the Road,1933,1817,7,tt0024772
The Woman Accused,1933,207,6,tt0024781
The Working Man,1933,952,7,tt0024785
The World Changes,1933,410,6,tt0024786
Zoo in Budapest,1933,429,6,tt0024800
'Neath the Arizona Skies,1934,872,5,tt0024805
6 Day Bike Rider,1934,306,6,tt0024809
The Affairs of Cellini,1934,345,6,tt0024816
The Age of Innocence,1934,400,6,tt0024819
Anne of Green Gables,1934,1125,7,tt0024831
Babes in Toyland,1934,6286,7,tt0024852
"Baby, Take a Bow",1934,852,6,tt0024854
The Barretts of Wimpole Street,1934,1663,7,tt0024865
Before Midnight,1933,247,5,tt0024868
Belle of the Nineties,1934,662,6,tt0024873
The Big Shakedown,1934,827,6,tt0024890
The Black Cat,1934,9755,7,tt0024894
Black Moon,1934,558,6,tt0024895
Blind Date,1934,209,6,tt0024897
Blue Steel,1934,1412,5,tt0024902
Bolero,1934,292,6,tt0024903
Born to Be Bad,1934,1016,6,tt0024906
Bottoms Up,1934,117,5,tt0024910
Bright Eyes,1934,2019,7,tt0024914
British Agent,1934,489,6,tt0024915
Broadway Bill,1934,911,6,tt0024916
Bulldog Drummond Strikes Back,1934,314,7,tt0024932
Alias Bulldog Drummond,1935,273,6,tt0024933
By Your Leave,1934,163,5,tt0024939
Caravan,1934,103,6,tt0024952
The Case of the Howling Dog,1934,673,7,tt0024958
The Cat and the Fiddle,1934,369,6,tt0024960
The Cat's-Paw,1934,1157,6,tt0024961
The Rise of Catherine the Great,1934,579,6,tt0024962
Chained,1934,805,6,tt0024963
Change of Heart,1934,278,6,tt0024965
Charlie Chan in London,1934,1860,7,tt0024968
The Circus Clown,1934,189,6,tt0024981
The Clairvoyant,1935,988,6,tt0024989
Cleopatra,1934,3448,6,tt0024991
Crime Without Passion,1934,427,7,tt0025009
Curtain at Eight,1933,163,5,tt0025025
Dames,1934,1895,7,tt0025028
Dark Hazard,1934,411,6,tt0025034
Death Takes a Holiday,1934,1704,7,tt0025037
Death on the Diamond,1934,292,6,tt0025039
The Defense Rests,1934,132,6,tt0025040
Down to Their Last Yacht,1934,177,5,tt0025066
Easy to Love,1934,300,6,tt0025076
Evelyn Prentice,1934,1418,6,tt0025091
Evergreen,1934,492,6,tt0025094
Fashions of 1934,1934,1372,6,tt0025101
Finishing School,1934,441,6,tt0025117
Fog Over Frisco,1934,1432,6,tt0025129
Forsaking All Others,1934,1137,6,tt0025132
Four Frightened People,1934,526,6,tt0025134
Fugitive Lovers,1934,185,6,tt0025151
Gambling Lady,1934,861,6,tt0025161
The Gay Bride,1934,491,6,tt0025163
The Gay Divorcee,1934,7101,7,tt0025164
Gift of Gab,1934,125,5,tt0025170
The Girl from Missouri,1934,1047,6,tt0025173
Great Expectations,1934,174,6,tt0025202
"Hat, Coat, and Glove",1934,142,5,tt0025222
He Was Her Man,1934,584,6,tt0025226
Here Comes the Navy,1934,837,6,tt0025238
Here Is My Heart,1934,100,6,tt0025239
Hide-Out,1934,718,7,tt0025251
Hollywood Party,1934,829,6,tt0025263
The House of Rothschild,1934,1029,6,tt0025272
Housewife,1934,867,6,tt0025273
I've Got Your Number,1934,355,6,tt0025290
Imitation of Life,1934,4242,7,tt0025301
It Happened One Night,1934,95109,8,tt0025316
Jimmy the Gent,1934,1590,6,tt0025330
Kansas City Princess,1934,327,6,tt0025340
The Key,1934,403,5,tt0025346
Kid Millions,1934,466,6,tt0025347
Kiss and Make-Up,1934,560,6,tt0025351
Ladies Should Listen,1934,319,6,tt0025363
Lady by Choice,1934,463,6,tt0025366
The Lawless Frontier,1934,864,5,tt0025373
Life Returns,1935,181,3,tt0025391
The Life of Vergie Winters,1934,256,6,tt0025393
The Little Minister,1934,684,6,tt0025409
Little Miss Marker,1934,1183,7,tt0025410
Looking for Trouble,1934,130,6,tt0025418
The Lost Jungle,1934,203,4,tt0025420
A Lost Lady,1934,425,6,tt0025422
The Lost Patrol,1934,3061,6,tt0025423
Here Comes Carter,1936,235,5,tt0025426
The Lucky Texan,1934,1072,5,tt0025440
The Man Who Knew Too Much,1934,17225,6,tt0025452
The Man Who Reclaimed His Head,1934,135,7,tt0025453
The Man from Utah,1934,986,5,tt0025455
The Man with Two Faces,1934,588,6,tt0025459
Mandalay,1934,692,6,tt0025461
Manhattan Melodrama,1934,3676,7,tt0025464
Marie Galante,1934,305,5,tt0025472
Men in White,1934,608,6,tt0025489
The Merry Widow,1934,2584,7,tt0025493
Midnight,1934,807,5,tt0025499
Moulin Rouge,1934,121,6,tt0025520
Mrs. Wiggs of the Cabbage Patch,1934,193,6,tt0025523
Murder at the Vanities,1934,590,6,tt0025529
Music in the Air,1934,949,6,tt0025536
The Mystery of Mr. X,1934,416,6,tt0025546
Nana,1934,204,5,tt0025555
Now I'll Tell,1934,180,6,tt0025579
Now and Forever,1934,900,6,tt0025580
Of Human Bondage,1934,6532,7,tt0025586
Once to Every Woman,1934,150,6,tt0025596
One More River,1934,343,6,tt0025600
Operator 13,1934,1293,6,tt0025607
The Painted Veil,1934,1339,6,tt0025617
The President Vanishes,1934,105,6,tt0025674
The Private Life of Don Juan,1934,559,6,tt0025681
Randy Rides Alone,1934,916,5,tt0025699
Registered Nurse,1934,146,5,tt0025709
The Richest Girl in the World,1934,805,6,tt0025718
Riptide,1934,551,6,tt0025720
Romance in Manhattan,1935,583,6,tt0025731
Sadie McKee,1934,1216,6,tt0025740
The Scarlet Empress,1934,5913,7,tt0025746
The Scarlet Pimpernel,1934,3939,7,tt0025748
Search for Beauty,1934,558,6,tt0025755
Sensation Hunters,1933,145,5,tt0025762
She Loves Me Not,1934,137,6,tt0025774
The Show-Off,1934,200,6,tt0025785
Sing and Like It,1934,350,6,tt0025797
Six of a Kind,1934,602,6,tt0025799
Smarty,1934,452,5,tt0025803
Spitfire,1934,694,5,tt0025822
The St. Louis Kid,1934,371,6,tt0025826
Stamboul Quest,1934,368,6,tt0025828
Stand Up and Cheer!,1934,458,5,tt0025829
The Star Packer,1934,987,5,tt0025830
Stingaree,1934,420,5,tt0025833
Strictly Dynamite,1934,144,5,tt0025838
Student Tour,1934,133,5,tt0025843
Sweet Adeline,1934,227,5,tt0025850
Tarzan and His Mate,1934,4791,7,tt0025862
Their Big Moment,1934,134,5,tt0025872
The Thin Man,1934,26910,8,tt0025878
Thirty Day Princess,1934,822,6,tt0025880
This Man Is Mine,1934,295,6,tt0025882
This Side of Heaven,1934,262,6,tt0025883
The Thundering Herd,1933,205,5,tt0025893
The Trail Beyond,1934,757,5,tt0025903
Treasure Island,1934,2475,7,tt0025907
Twentieth Century,1934,5863,7,tt0025919
Twenty Million Sweethearts,1934,367,6,tt0025920
Two Alone,1934,119,6,tt0025923
Upper World,1934,502,6,tt0025935
Rocky Mountain Mystery,1935,291,6,tt0025939
Viva Villa!,1934,1185,6,tt0025948
Wagon Wheels,1934,216,5,tt0025954
We Live Again,1934,404,6,tt0025964
We're Not Dressing,1934,732,6,tt0025965
West of the Divide,1934,831,5,tt0025969
Whirlpool,1934,296,6,tt0025983
A Wicked Woman,1934,181,6,tt0025989
Woman in the Dark,1934,338,6,tt0026003
You Can't Buy Everything,1934,150,6,tt0026015
The 39 Steps,1935,52571,7,tt0026029
After Office Hours,1935,727,6,tt0026043
Ah Wilderness!,1935,692,6,tt0026046
Air Hawks,1935,153,5,tt0026047
Alibi Ike,1935,617,6,tt0026055
Alice Adams,1935,3812,6,tt0026056
Anna Karenina,1935,4977,7,tt0026071
Annie Oakley,1935,1582,6,tt0026073
Barbary Coast,1935,1564,6,tt0026097
Behold My Wife!,1934,133,6,tt0026107
The Big Broadcast of 1936,1935,252,5,tt0026113
Biography of a Bachelor Girl,1935,324,6,tt0026117
The Bishop Misbehaves,1935,229,6,tt0026120
Black Fury,1935,747,6,tt0026121
The Black Room,1935,1639,7,tt0026123
Black Sheep,1935,268,6,tt0026124
Bordertown,1935,1515,6,tt0026129
Break of Hearts,1935,476,5,tt0026134
The Bride Comes Home,1935,148,6,tt0026137
Bride of Frankenstein,1935,43880,7,tt0026138
Broadway Gondolier,1935,239,6,tt0026142
Broadway Hostess,1935,300,5,tt0026143
Broadway Melody of 1936,1935,1547,6,tt0026144
Call of the Wild,1935,1889,6,tt0026164
Captain Blood,1935,13163,7,tt0026174
Car of Dreams,1935,124,5,tt0026179
Cardinal Richelieu,1935,179,6,tt0026180
The Case of the Curious Bride,1935,804,6,tt0026184
The Casino Murder Case,1935,533,6,tt0026187
Ceiling Zero,1936,634,6,tt0026191
Charlie Chan in Egypt,1935,1827,6,tt0026197
China Seas,1935,2279,6,tt0026205
Clive of India,1935,366,6,tt0026221
Crime and Punishment,1935,1812,7,tt0026246
The Crusades,1935,1015,6,tt0026249
Curly Top,1935,1697,6,tt0026252
Dangerous,1935,2837,6,tt0026261
Dante's Inferno,1935,710,6,tt0026262
The Dark Angel,1935,704,6,tt0026264
David Copperfield,1935,3888,7,tt0026266
The Dawn Rider,1935,1026,5,tt0026267
The Desert Trail,1935,823,5,tt0026273
Devil Dogs of the Air,1935,333,6,tt0026275
The Devil Is a Woman,1935,3128,7,tt0026276
Diamond Jim,1935,186,6,tt0026277
Dinky,1935,109,5,tt0026279
Don't Bet on Blondes,1935,293,6,tt0026289
Doubting Thomas,1935,165,6,tt0026292
Enter Madame!,1935,159,5,tt0026315
The Farmer Takes a Wife,1935,337,6,tt0026338
A Feather in Her Hat,1935,162,6,tt0026343
The Flame Within,1935,186,5,tt0026363
Folies Bergere de Paris,1935,255,6,tt0026373
Born for Glory,1935,143,6,tt0026377
Four Hours to Kill!,1935,157,6,tt0026378
Frisco Kid,1935,504,6,tt0026385
Front Page Woman,1935,1348,6,tt0026388
'G' Men,1935,3580,7,tt0026393
Gentlemen's Agreement,1935,149,6,tt0026402
George White's 1935 Scandals,1935,151,6,tt0026403
The Ghost Goes West,1935,1683,6,tt0026406
The Gilded Lily,1935,566,6,tt0026409
The Girl from 10th Avenue,1935,1146,6,tt0026413
The Glass Key,1935,356,7,tt0026416
I Live My Life,1935,547,5,tt0026417
Go Into Your Dance,1935,328,6,tt0026418
Goin' to Town,1935,478,6,tt0026419
Going Highbrow,1935,184,6,tt0026420
Gold Diggers of 1935,1935,2435,6,tt0026421
The Good Fairy,1935,1249,7,tt0026424
Grand Exit,1935,190,6,tt0026431
Grand Old Girl,1935,125,5,tt0026432
Hands Across the Table,1935,1523,7,tt0026452
Here Comes Cookie,1935,128,6,tt0026465
Hooray for Love,1935,140,5,tt0026491
I Am a Thief,1934,244,6,tt0026505
I Dream Too Much,1935,438,5,tt0026507
I Found Stella Parish,1935,372,6,tt0026508
If You Could Only Cook,1935,1202,7,tt0026519
In Person,1935,446,6,tt0026525
The Informer,1935,5778,7,tt0026529
The Irish in Us,1935,625,6,tt0026534
King of Burlesque,1936,155,6,tt0026571
The Last Days of Pompeii,1935,930,6,tt0026605
The Last Outpost,1935,431,6,tt0026607
Lawless Range,1935,402,5,tt0026614
Life Begins at 40,1935,143,6,tt0026629
Little Big Shot,1935,243,6,tt0026632
The Littlest Rebel,1935,1393,6,tt0026641
The Lives of a Bengal Lancer,1935,2657,7,tt0026643
Look Up and Laugh,1935,121,6,tt0026647
Love in Bloom,1935,117,6,tt0026656
Mad Love,1935,4678,7,tt0026663
Magnificent Obsession,1935,845,6,tt0026667
The Man Who Broke the Bank at Monte Carlo,1935,210,6,tt0026671
Man on the Flying Trapeze,1935,1099,7,tt0026676
Mark of the Vampire,1935,4474,6,tt0026685
"Mary Burns, Fugitive",1935,249,6,tt0026688
Mary Jane's Pa,1935,109,6,tt0026689
Maybe It's Love,1935,120,5,tt0026691
A Midsummer Night's Dream,1935,3203,6,tt0026714
Miss Pacific Fleet,1935,234,6,tt0026721
Mississippi,1935,472,6,tt0026723
Les Miserables,1935,3339,7,tt0026725
The Count of the Old Town,1935,267,5,tt0026737
The Murder Man,1935,991,6,tt0026739
Murder in the Fleet,1935,205,5,tt0026742
Mutiny on the Bounty,1935,21026,7,tt0026752
The Mystery of Edwin Drood,1935,398,6,tt0026758
Naughty Marietta,1935,1190,6,tt0026768
The New Adventures of Tarzan,1935,305,5,tt0026772
The New Frontier,1935,229,5,tt0026774
The Night Is Young,1935,209,5,tt0026775
A Night at the Opera,1935,30787,7,tt0026778
No More Ladies,1935,716,6,tt0026787
Old Man Rhythm,1935,119,5,tt0026811
Our Little Girl,1935,439,6,tt0026835
Paddy O'Day,1936,174,6,tt0026839
Page Miss Glory,1935,1247,6,tt0026840
Paradise Canyon,1935,779,5,tt0026846
Party Wire,1935,390,6,tt0026852
Peter Ibbetson,1935,1892,7,tt0026866
Private Worlds,1935,272,6,tt0026893
Public Hero Number 1,1935,527,6,tt0026895
The Public Menace,1935,170,6,tt0026897
Pursuit,1935,140,5,tt0026901
Rainbow Valley,1935,553,5,tt0026908
The Raven,1935,4773,7,tt0026912
Reckless,1935,1073,6,tt0026914
Red Hot Tires,1935,125,5,tt0026917
Red Salute,1935,189,5,tt0026919
Rendezvous,1935,678,6,tt0026922
The Return of Peter Grimm,1935,197,6,tt0026926
Riffraff,1936,886,6,tt0026932
Roberta,1935,2948,7,tt0026942
Ruggles of Red Gap,1935,3699,7,tt0026955
Rumba,1935,124,5,tt0026956
The Scoundrel,1935,286,6,tt0026970
The Secret Bride,1934,433,6,tt0026973
Seven Keys to Baldpate,1935,254,5,tt0026978
Shanghai,1935,114,5,tt0026982
She,1935,1511,6,tt0026983
She Couldn't Take It,1935,112,6,tt0026984
She Married Her Boss,1935,569,6,tt0026986
Show Them No Mercy!,1935,138,6,tt0026992
So Red the Rose,1935,152,6,tt0027018
Society Doctor,1935,156,6,tt0027020
Special Agent,1935,838,6,tt0027029
Splendor,1935,285,6,tt0027033
Star of Midnight,1935,1280,6,tt0027040
Swedenhielms Family,1935,241,5,tt0027062
Sylvia Scarlett,1935,3749,6,tt0027067
A Tale of Two Cities,1935,5220,7,tt0027075
Texas Terror,1935,819,5,tt0027087
Things Are Looking Up,1935,113,6,tt0027090
The Three Musketeers,1935,316,5,tt0027099
Times Square Lady,1935,157,6,tt0027110
Top Hat,1935,17641,7,tt0027125
Traveling Saleslady,1935,359,6,tt0027133
Walpurgis Night,1935,317,6,tt0027164
"Vanessa, Her Love Story",1935,156,5,tt0027166
Way Down East,1935,168,6,tt0027185
We're in the Money,1935,389,6,tt0027188
The Wedding Night,1935,824,6,tt0027189
Werewolf of London,1935,4996,6,tt0027194
West Point of the Air,1935,199,5,tt0027196
Westward Ho,1935,467,5,tt0027200
Whipsaw,1935,611,6,tt0027205
The Whole Town's Talking,1935,2452,7,tt0027214
Wings in the Dark,1935,560,6,tt0027221
Woman Wanted,1935,385,6,tt0027227
The Woman in Red,1935,544,6,tt0027228
36 Hours to Kill,1936,112,5,tt0027247
Ace Drummond,1936,374,6,tt0027254
Adventure in Manhattan,1936,635,6,tt0027258
After the Thin Man,1936,9677,7,tt0027260
The Amazing Adventure,1936,1686,6,tt0027286
And So They Were Married,1936,347,6,tt0027293
Anthony Adverse,1936,1617,6,tt0027300
Anything Goes,1936,302,6,tt0027302
As You Like It,1936,685,5,tt0027311
Banjo on My Knee,1936,518,6,tt0027331
Beloved Enemy,1936,295,6,tt0027345
The Big Broadcast of 1937,1936,269,6,tt0027356
Big Brown Eyes,1936,762,6,tt0027357
The Big Game,1936,110,5,tt0027358
Black Legion,1937,2878,7,tt0027367
Born to Dance,1936,1472,6,tt0027387
The Bride Walks Out,1936,528,5,tt0027395
Bullets or Ballots,1936,2687,7,tt0027407
Bunker Bean,1936,126,5,tt0027408
Cain and Mabel,1936,1771,6,tt0027413
Captain January,1936,1227,7,tt0027421
The Charge of the Light Brigade,1936,4536,7,tt0027438
Charlie Chan at the Opera,1936,1969,7,tt0027440
Chatterbox,1936,251,6,tt0027443
China Clipper,1936,495,6,tt0027445
Colleen,1936,321,5,tt0027455
College Holiday,1936,147,5,tt0027456
Come and Get It,1936,1823,6,tt0027459
Crack-Up,1936,168,6,tt0027473
Craig's Wife,1936,830,7,tt0027474
Dancing Pirate,1936,211,5,tt0027496
Daniel Boone,1936,236,5,tt0027499
Desire,1936,2180,7,tt0027515
The Devil Is a Sissy,1936,419,6,tt0027518
The Devil-Doll,1936,4062,7,tt0027521
Dimples,1936,803,6,tt0027527
Dodsworth,1936,8279,7,tt0027532
Hideout in the Alps,1936,104,6,tt0027558
The Ex-Mrs. Bradford,1936,1573,7,tt0027593
Follow the Fleet,1936,3978,7,tt0027630
Fury,1936,11343,7,tt0027652
The Garden of Allah,1936,1375,5,tt0027657
The Gay Desperado,1936,253,6,tt0027660
The General Died at Dawn,1936,1074,6,tt0027664
Go West Young Man,1936,541,6,tt0027684
Gold Diggers of 1937,1936,931,6,tt0027686
The Golden Arrow,1936,920,6,tt0027687
The Gorgeous Hussy,1936,1006,5,tt0027690
Great Guy,1936,886,6,tt0027697
The Great Ziegfeld,1936,7300,6,tt0027698
Hearts Divided,1936,777,6,tt0027726
The High Command,1937,101,6,tt0027741
His Brother's Wife,1936,489,5,tt0027746
Human Cargo,1936,104,6,tt0027769
Intermezzo,1936,1059,6,tt0027796
The Invisible Ray,1936,2254,6,tt0027800
Isle of Fury,1936,565,5,tt0027805
Juggernaut,1936,270,5,tt0027824
The Jungle Princess,1936,152,6,tt0027830
Kind Lady,1935,401,6,tt0027845
The King Steps Out,1936,198,6,tt0027847
King of the Pecos,1936,382,6,tt0027849
Klondike Annie,1936,577,6,tt0027851
Ladies in Love,1936,410,6,tt0027860
The Last of the Mohicans,1936,1254,6,tt0027869
The Lawless Nineties,1936,291,5,tt0027876
Libeled Lady,1936,7161,7,tt0027884
Little Lord Fauntleroy,1936,1914,7,tt0027893
Lloyd's of London,1936,997,6,tt0027902
The Lonely Trail,1936,293,5,tt0027905
Love Before Breakfast,1936,710,6,tt0027908
Love on the Run,1936,1018,6,tt0027914
Mad Holiday,1936,141,6,tt0027923
The Man Who Lived Again,1936,955,6,tt0027938
Mary of Scotland,1936,2308,6,tt0027948
Meet Nero Wolfe,1936,157,6,tt0027952
Men Are Not Gods,1936,271,6,tt0027954
A Message to Garcia,1936,248,6,tt0027959
The Milky Way,1936,1530,6,tt0027969
Modern Times,1936,220776,8,tt0027977
The Moon's Our Home,1936,239,6,tt0027979
More Than a Secretary,1936,523,6,tt0027985
Mr. Deeds Goes to Town,1936,19914,7,tt0027996
The Murder of Dr. Harrigan,1936,227,5,tt0028002
Murder with Pictures,1936,286,5,tt0028004
Muss 'em Up,1936,171,5,tt0028008
My Man Godfrey,1936,21444,8,tt0028010
